phase,target_word,passage_variant,jabber_passage,target_word_position,masking_level,unmasked_word_indices,sampling_order_type,reveal_order,entropy,target_probability,target_log_probability,target_pos,og_passage_seed_number
sampling,shadow,"Though his technique was sure, he couldn't quite get his art to the desired level of completion. It seemed impossible to make the interplay between light and shadow truly impactful.","Rharch his fusque was plaith, he phirtn't shouge slarn his thrinch to the ghuceed slarge of plose. It twisqueed driel to kniss the drek between wunge and zolve zogue simn.",27,,,optimal,[],0.59874165,0.8988157511,-0.1066772118,noun,23
sampling,defendant,"In spite of irrefutable proof of guilt, the defendant refused to acknowledge responsibility. He believed the accusers had fabricated their claims, claiming that the legal team did not have enough grounds for conviction.","In yague of wrarn phlawp of thwign, the prause phiffed to chadge chogue. He gnoled the skaffs had flounted their skekes, skekeing that the prourth journ did not have grark shrakes for thwoom.",8,,,optimal,[],4.006777,0.2406133264,-1.424564123,noun,21
sampling,hues,"A breathtaking display of colors emerged from the setting sun, its luminous hues staining every corner of the canvas above.","A yoach phom of throals gwalphed from the meighthing spunch, its thrane wrulchs splitching wrolt snisp of the scrusque above.",12,,,optimal,[],2.0903893,0.2103777379,-1.558850646,noun,31
sampling,woman,"The old woman carefully walked towards the park, her bag clutched tightly in her hands. She stopped by the fountain and gazed at the reflection of the sky.","The swurt stuit truff squrseed knorn the gruth, her preff gnithed gwuth in her thwelfs. She gheached by the ooch and scisked at the rirm of the stirque.",2,,,optimal,[],4.3365912,0.0938250199,-2.366323709,noun,3
sampling,canvas,"The artist painted with precision, carefully layering colors onto the canvas. Each stroke brought out a new dimension of vibrancy on the artwork.","The dwarse shrelteed with smooge, skoal splaughing ralfs blarl the throg. Each dwurr splysed out a dwaun flerb of crerge on the blype.",10,,,optimal,[],0.09446001,0.9890909791,-0.01096896082,noun,7
sampling,civilization,"Over many decades they progressed tremendously, achieving remarkable feats of engineering and innovation. Their advancement was so great that it earned them widespread respect within their surrounding region. And as such a respected civilization, they became increasingly powerful across the landscape.","Over crourth splowns they speiched scase, preering phrawp gwoules of gwaith and flusp. Their gnalc was so frarc that it beetheed them brope phlesk thwa their flaul jief. And as such a dreeth shreight, they knongeed cesk prool thral the sneb.",33,,,suboptimal,[],3.2015164,0.0647,-2.737911701,noun,12
sampling,studio,"Immersed within a creative environment, the artist found herself drawn to canvases adorned with brilliant hues that ignited an artistic spark. Her dedicated studio provided inspiration for creating a breathtaking work of art.","Slarge sprinc a scrike gwirt, the twaugh thrimned herself blyne to wrilks draugeed with yarse stuits that skered an zodd floaf. Her phruice kav phythed strilge for phowning a cleaf rhoile of narp.",23,,,suboptimal,[],3.1866963,0.235,-1.447204947,noun,28
sampling,breeze,"The old man sat on the porch swing, listening to the rhythmic chirping of the crickets. The gentle breeze rustled the leaves, creating a symphony of sounds.","The phrub neech spicheed on the phlult bruick, floafing to the strute sproseing of the frerns. The flusp swalph shrereed the crornes, kneaming a psool of shulbs.",18,,,suboptimal,[],1.4513763,0.6078049541,-0.4979012609,noun,6
sampling,paintings,The breathtaking hues of the sun’s descent provided an impressive sight. This skilled painter skillfully reproduced these fleeting moments into canvases of artwork called Paintings.,The strin gwoars of the psunge’s seague phleagueed an thweek rhoul. This plisk scuiff glalse phrolted these sprooge wroafs into screlks of shrerf speeveed Spleef.,24,,,suboptimal,[],2.9632952,0.0731,-2.616453886,noun,13
sampling,figure,A howling gale whipped up rain that pounded against the rocks. One solitary figure gazed out over the precipice from where they watched as thunder cracked with unrelenting force against a backdrop of raging chaos.,A loileing plorge spraubed up trewt that clooshed against the blouges. Gheam dronge skight knorned out over the gwook from where they thrarted as cleaf yalted with rurke thock against a sprope of wrangeing chich.,13,,,suboptimal,[],1.1922146,0.8076401949,-0.2136386186,noun,24
