real_sentence,target_word,mean_accuracy,mean_confidence.,mean_num_words_revealed,target_word_position,mean_rt_before_guess,real_passage,jabber_passage,unmasked_ff_entropy,baseline_entropy,greedy_words,greedy_indices,greedy_entropy,greedy_ig
"A stunning display of colorful shades illuminated the heavens during that time of day. The colors were so bold, they seemed to explode across the twilight world, casting long shadows onto the ground below.  Those bright hues of the dusk were truly breathtaking.",hues,0.358444667306908,2.24561403508772,7.12280701754386,36,35280.4035087719,"A stunning display of colorful shades illuminated the heavens during that time of day. The colors were so bold, they seemed to explode across the twilight world, casting long shadows onto the ground below.  Those bright hues of the dusk were truly breathtaking.","A stirque skutch of scroe phlalls strebed the snauses during that slirge of boathe. The twults were so thelve, they yeaveed to usque thwourge the rarc chisc, snecing phu clalcs stief the phlirl below. Those gnetch strasps of the splys were twaul cliln.",2.6191115,6.230834,"[""shades"", ""truly"", ""breathtaking."", ""heavens"", ""time"", ""world,"", ""twilight"", ""dusk"", ""ground"", ""onto"", ""seemed"", ""long"", ""across"", ""display"", ""stunning""]","[5, 41, 42, 8, 11, 26, 25, 39, 32, 30, 20, 28, 23, 2, 1]","[3.231383, 1.854235, 1.396617, 1.117855, 1.120693, 1.114195, 0.993158, 0.575236, 0.574448, 0.613057, 0.67886, 0.750502, 0.81801, 0.947531, 0.913328]","[2.999452, 1.377148, 0.457618, 0.278762, -0.002838, 0.006498, 0.121036, 0.417922, 0.000788, -0.038609, -0.065803, -0.071642, -0.067508, -0.129521, 0.034203]"
A stunning display of colors from the setting sun transformed the heavens into a picture worthy of admiration. The rich tones blended together to create a breathtaking panorama. These vivid hues glowed upon the twilight landscape.,hues,0.360100490351518,2.44262295081967,8.45901639344262,30,42133.4098360656,A stunning display of colors from the setting sun transformed the heavens into a picture worthy of admiration. The rich tones blended together to create a breathtaking panorama. These vivid hues glowed upon the twilight landscape.,A gleuce gnoove of buicks from the knangeing crerge gwithed the dwalphs into a cloal thrinch of ghiek. The preer splerfs ziqueed wronge to glolf a twisque shroosh. These thrase thwarps spleeched frass the sprinc sprate.,1.1664573,7.974282,"[""vivid"", ""colors"", ""glowed"", ""panorama."", ""landscape."", ""create"", ""setting"", ""upon"", ""twilight"", ""worthy"", ""rich"", ""stunning"", ""display"", ""sun"", ""picture""]","[29, 4, 31, 27, 35, 24, 7, 32, 34, 15, 19, 1, 2, 8, 14]","[5.252272, 3.205873, 1.403246, 0.976866, 0.667517, 0.580893, 0.525686, 0.495491, 0.40547, 0.400836, 0.405693, 0.418854, 0.36441, 0.340095, 0.336858]","[2.72201, 2.046399, 1.802627, 0.42638, 0.309349, 0.086624, 0.055208, 0.030195, 0.090021, 0.004634, -0.004857, -0.013161, 0.054444, 0.024315, 0.003237]"
"A weathered visage reflected concern, and she settled into the bench of the park, eyes locked onto the faraway horizon line.",horizon,0.380367981378056,2.2280701754386,6.14035087719298,19,39428.9649122807,"A weathered visage reflected concern, and she settled into the bench of the park, eyes locked onto the faraway horizon line.","A claub frorne silthed cluice, and she awned into the plesk of the gwook, cliss shiceed psym the choach ooch clilth.",5.3835382,7.350672,"[""onto"", ""weathered"", ""reflected"", ""concern,"", ""park,"", ""bench"", ""visage"", ""settled"", ""line."", ""faraway"", ""eyes"", ""locked""]","[16, 1, 3, 4, 13, 10, 2, 7, 20, 18, 14, 15]","[3.953321, 3.876264, 4.083371, 4.056451, 4.05644, 3.713044, 3.911145, 4.239865, 4.389472, 2.63286, 2.138939, 1.946779]","[3.397351, 0.077058, -0.207108, 0.02692, 1.1e-05, 0.343396, -0.198101, -0.32872, -0.149607, 1.756611, 0.493922, 0.192159]"
A worried expression marked the aged woman's face as she took a seat in the park and cast her eyes towards the far-off horizon.,horizon,0.368407298314075,2.09836065573771,6.57377049180328,23,41080.6721311475,A worried expression marked the aged woman's face as she took a seat in the park and cast her eyes towards the far-off horizon.,A throrm dwoath gwuibed the splowned snourn's thonch as she dawseed a lauce in the nalf and skalk her clirps psech the spleef-off strerth.,2.8372762,0.044596,"[""took"", ""woman's"", ""expression"", ""worried"", ""seat"", ""marked"", ""cast"", ""eyes"", ""park"", ""face"", ""aged"", ""towards"", ""far-off""]","[10, 6, 2, 1, 12, 3, 17, 19, 15, 7, 5, 20, 22]","[0.033789, 0.028416, 0.020179, 0.012048, 0.009946, 0.009162, 0.00892, 0.010233, 0.011547, 0.011558, 0.030395, 0.056338, 0.087648]","[0.010807, 0.005373, 0.008237, 0.008131, 0.002102, 0.000783, 0.000242, -0.001313, -0.001314, -1.1e-05, -0.018836, -0.025943, -0.031309]"
"Agnes, a frail woman with silver hair pulled back into a tight bun, approached the ornate iron gates of the Central Park Zoo, her worn leather satchel swinging gently beside her. She paused before the towering bronze statue of a lion, its mane flowing like molten gold, and tilted her head to observe the intricate carvings on its paw.",woman,0.588428534567356,2.59016393442623,9.63934426229508,3,30098.7540983607,"Agnes, a frail woman with silver hair pulled back into a tight bun, approached the ornate iron gates of the Central Park Zoo, her worn leather satchel swinging gently beside her. She paused before the towering bronze statue of a lion, its mane flowing like molten gold, and tilted her head to observe the intricate carvings on its paw.","Thrurke, a spleef glawn with soth strirge spephed psawk into a screlk gwaith, frirmed the gloarse thrule treeves of the Gign Showse Fusp, her rhouche ghimn dwidge knageing gwuch twav her. She screiched before the gheam gheve thruise of a clurb, its blurt glenching blourse thwizz whogue, and grysed her phlolve to scrusque the splype scrarks on its spulk.",2.6301832,7.249039,"[""hair"", ""approached"", ""worn"", ""statue"", ""Central"", ""leather"", ""bronze"", ""paused"", ""observe"", ""tilted"", ""head"", ""intricate"", ""carvings"", ""like"", ""molten""]","[6, 13, 24, 37, 20, 25, 36, 32, 52, 48, 50, 54, 55, 44, 45]","[3.067678, 1.992239, 1.355616, 1.126115, 0.962489, 0.874651, 0.798289, 0.735555, 0.707781, 0.694746, 0.68403, 0.67811, 0.655044, 0.660155, 0.659857]","[4.181361, 1.075439, 0.636622, 0.229501, 0.163626, 0.087838, 0.076362, 0.062733, 0.027774, 0.013036, 0.010716, 0.00592, 0.023066, -0.005111, 0.000297]"
"Ancient ruins slumbered under the shifting sands, covered by time’s relentless layer after layer of dust.  Researchers dedicated themselves to scrutinizing these remnants for many years until they uncovered their secrets.",years,0.639980218790728,2.57627118644068,7.11864406779661,25,41391.1694915254,"Ancient ruins slumbered under the shifting sands, covered by time’s relentless layer after layer of dust.  Researchers dedicated themselves to scrutinizing these remnants for many years until they uncovered their secrets.","Gweel smaffs treffed under the placing scruths, strainted by splafe’s phalc splinch after splinch of shurb. Phurt twouched themselves to dreaseing these brypes for scrusque prales until they twuthed their twoars.",1.6688384,6.013155,"[""many"", ""dedicated"", ""Researchers"", ""scrutinizing"", ""uncovered"", ""secrets."", ""remnants"", ""ruins"", ""relentless"", ""shifting"", ""Ancient"", ""covered"", ""layer"", ""layer"", ""dust.""]","[24, 17, 16, 20, 28, 30, 22, 1, 10, 5, 0, 7, 11, 13, 15]","[2.057336, 0.759553, 0.570234, 0.488179, 0.482613, 0.451717, 0.49905, 0.511151, 0.58366, 0.626119, 0.709942, 0.839634, 0.937165, 0.985341, 1.007329]","[3.955819, 1.297783, 0.18932, 0.082055, 0.005567, 0.030896, -0.047333, -0.012101, -0.072509, -0.042459, -0.083823, -0.129692, -0.097531, -0.048176, -0.021988]"
"As dusk settled, the brilliant hues of the setting sun touched every cloud with its own unique touch, showcasing a spectacular display of color. High up in the air, birds soared through the fading twilight, occasionally dipping their wings to catch those fleeting moments of warmth from the sunlight still illuminating them.",display,0.2922244615339,2.24137931034483,8.24137931034483,21,37210.275862069,"As dusk settled, the brilliant hues of the setting sun touched every cloud with its own unique touch, showcasing a spectacular display of color. High up in the air, birds soared through the fading twilight, occasionally dipping their wings to catch those fleeting moments of warmth from the sunlight still illuminating them.","As gnirk knonged, the gync frabes of the pham rhelf screaceed thrarque swalm with its own scrauche screace, ghilm a twotch thech of phrawp. Ghimn up in the phlolve, skepes rharveed through the snowse usque, gheint scrasing their guelchs to jorl those sprull pheuths of skourt from the psume tisp phouting them.",3.1380866,5.102089,"[""wings"", ""soared"", ""High"", ""sunlight"", ""unique"", ""setting"", ""warmth"", ""sun"", ""twilight,"", ""occasionally"", ""touched"", ""fading"", ""still"", ""brilliant"", ""hues""]","[38, 30, 24, 48, 16, 8, 45, 9, 34, 35, 10, 33, 49, 4, 5]","[4.633113, 4.197526, 3.761262, 3.401477, 3.17185, 2.94237, 2.854811, 2.756973, 2.731645, 2.62716, 2.61113, 2.584252, 2.575172, 2.570585, 2.550196]","[0.468976, 0.435586, 0.436264, 0.359785, 0.229627, 0.22948, 0.087559, 0.097837, 0.025328, 0.104485, 0.01603, 0.026879, 0.009079, 0.004587, 0.020388]"
"As if possessed by a restless spirit, heavy rain lashed against the cliff face, accompanied by a roaring wind that drove both waves crashing towards shore and the tempestuous fury of nature within its own heart. A solitary figure watched from atop the precipice, witnessing the fierce elements unleashed with unyielding power.",figure,0.191143757647882,1.95,11.0333333333333,38,50713.3,"As if possessed by a restless spirit, heavy rain lashed against the cliff face, accompanied by a roaring wind that drove both waves crashing towards shore and the tempestuous fury of nature within its own heart. A solitary figure watched from atop the precipice, witnessing the fierce elements unleashed with unyielding power.","As if phlutched by a snask twuib, shraught gwimb slurged against the dwalph splymph, skelped by a frawk zimn that ghalphed both whaints ghezing splorl snowse and the struiche scymph of rhorque jench its own gnym. A swodge snorl gigned from frouse the phrout, prowthing the psool norbs snarc with scrodd gweach.",0.9372044,7.469692,"[""watched"", ""spirit,"", ""unleashed"", ""nature"", ""elements"", ""drove"", ""towards"", ""restless"", ""accompanied"", ""lashed"", ""fury"", ""power."", ""possessed"", ""within"", ""rain""]","[39, 6, 48, 31, 47, 20, 24, 5, 14, 9, 29, 51, 2, 32, 8]","[2.448168, 1.758848, 1.424864, 1.237411, 1.160539, 1.064092, 1.011782, 0.964674, 0.932599, 0.915007, 0.918985, 0.919666, 0.931869, 0.9511, 0.984778]","[5.021524, 0.68932, 0.333984, 0.187453, 0.076872, 0.096447, 0.05231, 0.047108, 0.032075, 0.017592, -0.003978, -0.000681, -0.012202, -0.019232, -0.033678]"
"As twilight descended, an elderly woman sat upon her favorite porch swing. Her gaze drifted towards the west where the setting sun began to disappear behind the distant hills.",sat,0.650871710585696,2.61016949152542,6.98305084745763,6,28582.3389830509,"As twilight descended, an elderly woman sat upon her favorite porch swing. Her gaze drifted towards the west where the setting sun began to disappear behind the distant hills.","As pheek snarshed, an thelve brugue shikeed fraif her dwem speich spreal. Her sleige snimbed twoice the crerv where the twauling plimp awned to blarm thrish the phlumf norbs.",2.50129056,5.98518,"[""upon"", ""disappear"", ""west"", ""towards"", ""hills."", ""behind"", ""setting"", ""began"", ""distant"", ""sun"", ""twilight"", ""gaze"", ""drifted"", ""descended,"", ""favorite""]","[7, 24, 17, 15, 28, 25, 20, 22, 27, 21, 1, 13, 14, 2, 9]","[2.736093, 2.631731, 2.616737, 2.518974, 2.484384, 2.558849, 2.6158, 2.754693, 2.869435, 3.000912, 3.087759, 3.450502, 3.557571, 3.653021, 2.782704]","[3.249087, 0.104362, 0.014994, 0.097762, 0.03459, -0.074465, -0.056951, -0.138893, -0.114742, -0.131477, -0.086847, -0.362743, -0.107069, -0.09545, 0.870317]"
"Beneath layers of desert sands lie fragments of antiquity. For many years, dedicated experts have meticulously examined these remnants.",years,0.624083511802283,2.6140350877193,4.45614035087719,11,24120.350877193,"Beneath layers of desert sands lie fragments of antiquity. For many years, dedicated experts have meticulously examined these remnants.","Dwir gheams of floaf clurbs dwem sprauches of cralph. For phonge wrarns, sneced nawks have brugue struiteed these ghights.",1.9429593,5.423609,"[""dedicated"", ""Beneath"", ""meticulously"", ""examined"", ""remnants."", ""desert"", ""antiquity."", ""many"", ""experts"", ""sands"", ""fragments"", ""lie"", ""layers""]","[12, 0, 15, 16, 18, 3, 8, 10, 13, 4, 6, 5, 1]","[2.632413, 1.840334, 1.168486, 0.963335, 0.942411, 1.63686, 1.838762, 0.848642, 0.629257, 0.548419, 0.543868, 0.547005, 0.583083]","[2.791197, 0.792079, 0.671848, 0.20515, 0.020924, -0.694448, -0.201902, 0.99012, 0.219385, 0.080837, 0.004551, -0.003137, -0.036078]"
Boldly colored strokes created an impressive landscape that felt alive due to its deep hues and flowing motion. The smooth transitions between the colorful elements produced a remarkable visual impact.,landscape,0.270502293515101,2.28070175438597,8.64912280701754,6,34529.298245614,Boldly colored strokes created an impressive landscape that felt alive due to its deep hues and flowing motion. The smooth transitions between the colorful elements produced a remarkable visual impact.,Shrert yelked drenes gwiched an slarn tweave that gloach phriff scraque to its brife thauces and yirting gloch. The flusp splitchs between the twaul flurls churged a speich phlumf snamn.,4.4466114,7.897357,"[""flowing"", ""deep"", ""impressive"", ""created"", ""remarkable"", ""alive"", ""due"", ""smooth"", ""impact."", ""visual"", ""Boldly"", ""strokes"", ""hues"", ""motion."", ""produced""]","[16, 13, 5, 3, 27, 9, 10, 19, 29, 28, 0, 2, 14, 17, 25]","[4.627851, 3.733485, 3.570865, 3.878242, 4.05543, 4.154877, 3.94577, 4.231029, 4.713179, 4.688268, 4.85317, 4.887857, 4.462313, 4.188575, 4.117034]","[3.269506, 0.894367, 0.16262, -0.307376, -0.177189, -0.099447, 0.209107, -0.285259, -0.482151, 0.024911, -0.164903, -0.034687, 0.425544, 0.273738, 0.071541]"
Brilliant hues from the sun set created an enchanting display across the azure horizon. Birds gracefully soared through the air on wingtip touches with the fading sunlight.,display,0.23116040460041,2.43859649122807,7.17543859649123,9,36277.4561403509,Brilliant hues from the sun set created an enchanting display across the azure horizon. Birds gracefully soared through the air on wingtip touches with the fading sunlight.,Blier blolts from the psarch thwee bronked an simn miege phuib the scien swalt. Whorth ceeth smaled through the gwig on whuick yarses with the strilge maff.,3.211174,7.3434,"[""created"", ""hues"", ""set"", ""enchanting"", ""Birds"", ""wingtip"", ""air"", ""sunlight."", ""fading"", ""soared"", ""touches"", ""Brilliant"", ""gracefully"", ""azure"", ""sun""]","[6, 1, 5, 8, 14, 21, 19, 26, 25, 16, 22, 0, 15, 12, 4]","[4.718429, 1.940465, 1.41296, 1.226208, 1.499829, 1.714126, 1.829866, 2.040551, 2.166355, 2.352409, 2.517942, 2.865881, 3.169766, 3.282789, 3.266721]","[2.624972, 2.777964, 0.527505, 0.186752, -0.273621, -0.214297, -0.11574, -0.210685, -0.125804, -0.186054, -0.165534, -0.347939, -0.303886, -0.113023, 0.016068]"
"Buried deep within layers of earth were remnants of forgotten civilizations. For many years now, archaeologists have been meticulously examining every detail of those remnants.",years,0.683908043305079,2.91666666666667,4.5,13,24438.7666666667,"Buried deep within layers of earth were remnants of forgotten civilizations. For many years now, archaeologists have been meticulously examining every detail of those remnants.","Crourth clale gloob gwoaths of clourse were gneiks of brulf cloops. For thwiek twokes now, twouses have been phuib dieceing blourse thwebb of those gneiks.",1.5848396,2.763849,"[""many"", ""examining"", ""layers"", ""forgotten"", ""remnants."", ""remnants"", ""Buried"", ""civilizations."", ""earth"", ""meticulously"", ""every"", ""deep"", ""within"", ""detail"", ""archaeologists""]","[12, 19, 3, 9, 24, 7, 0, 10, 5, 18, 20, 1, 2, 21, 15]","[0.876443, 0.597644, 0.540365, 0.502689, 0.480065, 0.459064, 0.455139, 0.466564, 0.467993, 0.476438, 0.49514, 0.510167, 0.510289, 0.540039, 0.768348]","[1.887406, 0.278799, 0.057279, 0.037675, 0.022624, 0.021001, 0.003924, -0.011425, -0.001429, -0.008445, -0.018702, -0.015027, -0.000122, -0.02975, -0.228309]"
